_id,__v,codetype_id,createdAt,download_links,download_times,is_complete,is_sale,label,picture,platform_id,price,project_display,project_experience,project_introduce,sale_number,shop_name,shop_sort,type_id,updatedAt
62ab221d2be97f6b3b887102,0,62738e57c453807fec5b4b21,16/6/2022 12:29:17.832,https://files.idleduck.cn/file/绿色宽屏进口食品贸易公司-1655197987165.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/绿色宽屏进口食品贸易公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/绿色宽屏进口食品贸易公司/index.html,<p><img src="https://files.idleduck.cn/public/绿色宽屏进口食品贸易公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,绿色宽屏进口食品贸易公司,16/6/2022 12:29:17.832,62738f2b5736a80d677b2263,16/6/2022 12:29:17.832
62ab221d2be97f6b3b887104,0,62738e57c453807fec5b4b21,16/6/2022 12:29:17.934,https://files.idleduck.cn/file/清新响应式家具电商类公司-1655196271215.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/清新响应式家具电商类公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/清新响应式家具电商类公司/index.html,<p><img src="https://files.idleduck.cn/public/清新响应式家具电商类公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,清新响应式家具电商类公司,16/6/2022 12:29:17.934,62738f2b5736a80d677b2263,16/6/2022 12:29:17.934
62ab221e2be97f6b3b887109,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.036,https://files.idleduck.cn/file/蓝色响应式企业宣传推广公司单页-1655198416086.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色响应式企业宣传推广公司单页/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色响应式企业宣传推广公司单页/index.html,<p><img src="https://files.idleduck.cn/public/蓝色响应式企业宣传推广公司单页/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色响应式企业宣传推广公司单页,16/6/2022 12:29:18.035,62738f2b5736a80d677b2263,16/6/2022 12:29:18.036
62ab221e2be97f6b3b88710b,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.137,https://files.idleduck.cn/file/房屋建筑设计公司-1655195747421.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/房屋建筑设计公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/房屋建筑设计公司/index.html,<p><img src="https://files.idleduck.cn/public/房屋建筑设计公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,房屋建筑设计公司,16/6/2022 12:29:18.137,62a9a1d0a1cb2d6d14571c7c,16/6/2022 12:29:18.137
62ab221e2be97f6b3b88710d,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.238,https://files.idleduck.cn/file/黑色扁平化软件开发-1655199351386.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/黑色扁平化软件开发/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/黑色扁平化软件开发/index.html,<p><img src="https://files.idleduck.cn/public/黑色扁平化软件开发/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,黑色扁平化软件开发,16/6/2022 12:29:18.238,62738f2b5736a80d677b2263,16/6/2022 12:29:18.238
62ab221e2be97f6b3b88710f,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.34,https://files.idleduck.cn/file/蓝色企业网站后台管理HTML-1655198357156.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色企业网站后台管理HTML/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色企业网站后台管理HTML/index.html,<p><img src="https://files.idleduck.cn/public/蓝色企业网站后台管理HTML/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色企业网站后台管理HTML,16/6/2022 12:29:18.339,62738f215736a80d677b224f,16/6/2022 12:29:18.34
62ab221e2be97f6b3b887114,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.441,https://files.idleduck.cn/file/精制设计公司网站模板免费-1655197365938.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/精制设计公司网站模板免费/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/精制设计公司网站模板免费/index.html,<p><img src="https://files.idleduck.cn/public/精制设计公司网站模板免费/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,精制设计公司网站模板免费,16/6/2022 12:29:18.441,62738f285736a80d677b225d,16/6/2022 12:29:18.441
62ab221e2be97f6b3b887116,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.543,https://files.idleduck.cn/file/villa顶级豪华别墅度假村集团web-1655193984289.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/villa顶级豪华别墅度假村集团web/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/villa顶级豪华别墅度假村集团web/index.html,<p><img src="https://files.idleduck.cn/public/villa顶级豪华别墅度假村集团web/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,villa顶级豪华别墅度假村集团web,16/6/2022 12:29:18.543,62a9a1e7a1cb2d6d14571c82,16/6/2022 12:29:18.543
62ab221e2be97f6b3b887118,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.646,https://files.idleduck.cn/file/宽屏大气房地产工地建筑公司-1655195442146.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/宽屏大气房地产工地建筑公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/宽屏大气房地产工地建筑公司/index.html,<p><img src="https://files.idleduck.cn/public/宽屏大气房地产工地建筑公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,宽屏大气房地产工地建筑公司,16/6/2022 12:29:18.646,62738f2b5736a80d677b2263,16/6/2022 12:29:18.646
62ab221e2be97f6b3b88711a,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.748,https://files.idleduck.cn/file/蓝色宽屏企业办公创意文化-1655198543418.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色宽屏企业办公创意文化/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色宽屏企业办公创意文化/index.html,<p><img src="https://files.idleduck.cn/public/蓝色宽屏企业办公创意文化/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色宽屏企业办公创意文化,16/6/2022 12:29:18.748,62738f2b5736a80d677b2263,16/6/2022 12:29:18.748
62ab221e2be97f6b3b88711c,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.85,https://files.idleduck.cn/file/黄紫相间活动演出响应式-1655199167680.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/黄紫相间活动演出响应式/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/黄紫相间活动演出响应式/index.html,<p><img src="https://files.idleduck.cn/public/黄紫相间活动演出响应式/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,黄紫相间活动演出响应式,16/6/2022 12:29:18.85,62738f2b5736a80d677b2263,16/6/2022 12:29:18.85
62ab221e2be97f6b3b88711e,0,62738e57c453807fec5b4b21,16/6/2022 12:29:18.952,https://files.idleduck.cn/file/美容美甲响应式bootstrap-1655198204798.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/美容美甲响应式bootstrap/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/美容美甲响应式bootstrap/index.html,<p><img src="https://files.idleduck.cn/public/美容美甲响应式bootstrap/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,美容美甲响应式bootstrap,16/6/2022 12:29:18.952,62a9a194a1cb2d6d14571c6a,16/6/2022 12:29:18.952
62ab221f2be97f6b3b887120,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.054,https://files.idleduck.cn/file/RealAdmin后台-1655193884626.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/RealAdmin后台/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/RealAdmin后台/index.html,<p><img src="https://files.idleduck.cn/public/RealAdmin后台/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,RealAdmin后台,16/6/2022 12:29:19.053,62738f215736a80d677b224f,16/6/2022 12:29:19.054
62ab221f2be97f6b3b887122,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.155,https://files.idleduck.cn/file/多用途响应式着陆页品牌咖啡单页-1655195023096.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/多用途响应式着陆页品牌咖啡单页/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/多用途响应式着陆页品牌咖啡单页/index.html,<p><img src="https://files.idleduck.cn/public/多用途响应式着陆页品牌咖啡单页/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,多用途响应式着陆页品牌咖啡单页,16/6/2022 12:29:19.155,62738f9d5736a80d677b226b,16/6/2022 12:29:19.155
62ab221f2be97f6b3b887124,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.256,https://files.idleduck.cn/file/红色自适应简约家居装饰公司-1655197776348.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/红色自适应简约家居装饰公司/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/红色自适应简约家居装饰公司/index.html,<p><img src="https://files.idleduck.cn/public/红色自适应简约家居装饰公司/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,红色自适应简约家居装饰公司,16/6/2022 12:29:19.256,62738f2b5736a80d677b2263,16/6/2022 12:29:19.256
62ab221f2be97f6b3b887126,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.357,https://files.idleduck.cn/file/红色江景主题城市数据分析单页-1655197737022.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/红色江景主题城市数据分析单页/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/红色江景主题城市数据分析单页/index.html,<p><img src="https://files.idleduck.cn/public/红色江景主题城市数据分析单页/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,红色江景主题城市数据分析单页,16/6/2022 12:29:19.357,62738f2b5736a80d677b2263,16/6/2022 12:29:19.357
62ab221f2be97f6b3b887128,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.46,https://files.idleduck.cn/file/蓝色网络外包公司官网-1655198828567.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/蓝色网络外包公司官网/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/蓝色网络外包公司官网/index.html,<p><img src="https://files.idleduck.cn/public/蓝色网络外包公司官网/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,蓝色网络外包公司官网,16/6/2022 12:29:19.459,62738f2b5736a80d677b2263,16/6/2022 12:29:19.46
62ab221f2be97f6b3b88712a,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.563,https://files.idleduck.cn/file/绿色极简宽屏摄影相册展示单页-1655198018045.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/绿色极简宽屏摄影相册展示单页/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/绿色极简宽屏摄影相册展示单页/index.html,<p><img src="https://files.idleduck.cn/public/绿色极简宽屏摄影相册展示单页/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,绿色极简宽屏摄影相册展示单页,16/6/2022 12:29:19.56,62738f285736a80d677b225d,16/6/2022 12:29:19.563
62ab221f2be97f6b3b88712c,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.665,https://files.idleduck.cn/file/宽屏高端个人旅游图片博客-1655195621699.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/宽屏高端个人旅游图片博客/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/宽屏高端个人旅游图片博客/index.html,<p><img src="https://files.idleduck.cn/public/宽屏高端个人旅游图片博客/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,宽屏高端个人旅游图片博客,16/6/2022 12:29:19.665,62738f255736a80d677b2257,16/6/2022 12:29:19.665
62ab221f2be97f6b3b88712e,0,62738e57c453807fec5b4b21,16/6/2022 12:29:19.767,https://files.idleduck.cn/file/简洁农业科技企业源码-1655196712732.zip,0,FALSE,TRUE,"[ ""HTML"", ""CSS"", ""JavaScript"" ]",https://files.idleduck.cn/public/简洁农业科技企业源码/picture.png,62738db4c453807fec5b4b11,1,[ ],https://files.idleduck.cn/public/简洁农业科技企业源码/index.html,<p><img src="https://files.idleduck.cn/public/简洁农业科技企业源码/display.png?imageMogr2/format/webp/thumbnail/!80p" alt="image"></p>,0,简洁农业科技企业源码,16/6/2022 12:29:19.767,62a9a249a1cb2d6d14571c94,16/6/2022 12:29:19.767
